"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15301","Новый чат → сообщение → во время ожидания видим все модели","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:07:20 UTC 2026","passed","Fri Apr 24 05:07:35 UTC 2026","TestNewChatModelsAvailable","test_new_chat_models","",""
"","1713","Кнопка остаётся неактивной при одном заполненном поле (email)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:53 UTC 2026","passed","Fri Apr 24 05:03:55 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2363","Успешный логин","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:20 UTC 2026","passed","Fri Apr 24 05:03:22 UTC 2026","TestLoginPositive","test_login","",""
"","614","Пользователь может ввести сообщение","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:04:25 UTC 2026","passed","Fri Apr 24 05:04:26 UTC 2026","TestMessaging","test_messaging","",""
"","565","Tablet (441–975px) — нет горизонтального overflow","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:07:40 UTC 2026","passed","Fri Apr 24 05:07:40 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","1694","Инлайн-ошибка при неверных кредах","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:02:51 UTC 2026","passed","Fri Apr 24 05:02:53 UTC 2026","TestLoginInvalid","test_auth","",""
"","2249","Enter в поле пароля отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:22 UTC 2026","passed","Fri Apr 24 05:03:25 UTC 2026","TestLoginPositive","test_login","",""
"","2283","Email с рандомным регистром букв","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:32 UTC 2026","passed","Fri Apr 24 05:03:34 UTC 2026","TestLoginEmailCase","test_login","",""
"","2283","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:34 UTC 2026","passed","Fri Apr 24 05:03:36 UTC 2026","TestLoginEmailCase","test_login","",""
"","2369","Пробелы перед email — фронт триммит, логин проходит","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:41 UTC 2026","passed","Fri Apr 24 05:03:44 UTC 2026","TestLoginSpaces","test_login","",""
"","2381","Email полностью в верхнем регистре","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:27 UTC 2026","passed","Fri Apr 24 05:03:29 UTC 2026","TestLoginEmailCase","test_login","",""
"","1714","Плейсхолдер email корректен","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:15 UTC 2026","passed","Fri Apr 24 05:03:17 UTC 2026","TestLoginUI","test_login","",""
"","549","Desktop (≥976px) — сайдбар виден inline","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:07:37 UTC 2026","passed","Fri Apr 24 05:07:38 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","1752","Несуществующий пользователь","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:58 UTC 2026","passed","Fri Apr 24 05:04:00 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2636","Пробелы перед паролем — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:46 UTC 2026","passed","Fri Apr 24 05:03:49 UTC 2026","TestLoginSpaces","test_login","",""
"","1630","Очень длинный пароль (1000+ символов)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:04:02 UTC 2026","passed","Fri Apr 24 05:04:04 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2384","Пробелы после email — фронт триммит, логин проходит","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:44 UTC 2026","passed","Fri Apr 24 05:03:46 UTC 2026","TestLoginSpaces","test_login","",""
"","1534","Плейсхолдер пароля корректен","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:17 UTC 2026","passed","Fri Apr 24 05:03:18 UTC 2026","TestLoginUI","test_login","",""
"","2537","Пробелы после пароля — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:49 UTC 2026","passed","Fri Apr 24 05:03:51 UTC 2026","TestLoginSpaces","test_login","",""
"","1708","Успешный логин (мок) редиректит из /login","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:02:53 UTC 2026","passed","Fri Apr 24 05:02:55 UTC 2026","TestLoginInvalid","test_auth","",""
"","1648","SQL-инъекция в email","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:04:09 UTC 2026","passed","Fri Apr 24 05:04:10 UTC 2026","TestLoginSecurity","test_login","",""
"","529","Mobile (≤440px) — есть поле ввода чата","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:07:43 UTC 2026","passed","Fri Apr 24 05:07:43 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","2248","Логин с реальными кредами","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:02:55 UTC 2026","passed","Fri Apr 24 05:02:57 UTC 2026","TestRealLogin","test_auth","",""
"","543","Поле ввода чата видно на главной","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:04:23 UTC 2026","passed","Fri Apr 24 05:04:23 UTC 2026","TestMessaging","test_messaging","",""
"","2306","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:36 UTC 2026","passed","Fri Apr 24 05:03:39 UTC 2026","TestLoginEmailCase","test_login","",""
"","1570","Прямой переход на /login открывает страницу логина","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:04:19 UTC 2026","passed","Fri Apr 24 05:04:21 UTC 2026","TestLoginNavigation","test_login","",""
"","1617","Кнопка остаётся неактивной при одном заполненном поле (пароль)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:55 UTC 2026","passed","Fri Apr 24 05:03:56 UTC 2026","TestLoginEmptyFields","test_login","",""
"","538","Кнопка 'Поиск' доступна на десктопе","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:04:28 UTC 2026","passed","Fri Apr 24 05:04:29 UTC 2026","TestMessaging","test_messaging","",""
"","560","Авторизованный пользователь попадает на главный чат","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:02:59 UTC 2026","passed","Fri Apr 24 05:03:00 UTC 2026","TestChatCreation","test_chat_creation","",""
"","22030","Kimi K2.5 отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:06:35 UTC 2026","broken","Fri Apr 24 05:06:57 UTC 2026","TestModelAnswers","test_model_responses","",""
"","1793","XSS в поле пароля — корректно отклоняется","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:04:14 UTC 2026","passed","Fri Apr 24 05:04:16 UTC 2026","TestLoginSecurity","test_login","",""
"","1689","Поле пароля отображается","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:10 UTC 2026","passed","Fri Apr 24 05:03:12 UTC 2026","TestLoginUI","test_login","",""
"","559","Заголовок описывает мультимодельный value prop","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:07:14 UTC 2026","passed","Fri Apr 24 05:07:15 UTC 2026","TestModelSwitching","test_model_switching","",""
"","1520","Desktop — форма логина видна","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:07:45 UTC 2026","passed","Fri Apr 24 05:07:46 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","1644","Неавторизованный пользователь редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:04:17 UTC 2026","passed","Fri Apr 24 05:04:19 UTC 2026","TestLoginNavigation","test_login","",""
"","21671","Grok 4.1 Fast отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:05:45 UTC 2026","broken","Fri Apr 24 05:06:07 UTC 2026","TestModelAnswers","test_model_responses","",""
"","2291","Email полностью в нижнем регистре","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:29 UTC 2026","passed","Fri Apr 24 05:03:32 UTC 2026","TestLoginEmailCase","test_login","",""
"","2267","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:39 UTC 2026","passed","Fri Apr 24 05:03:41 UTC 2026","TestLoginEmailCase","test_login","",""
"","13551","DeepSeek V3.2 отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:06:09 UTC 2026","passed","Fri Apr 24 05:06:23 UTC 2026","TestModelAnswers","test_model_responses","",""
"","15271","Claude Opus 4.6 отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:04:49 UTC 2026","passed","Fri Apr 24 05:05:04 UTC 2026","TestModelAnswers","test_model_responses","",""
"","536","Блок популярных моделей содержит несколько карточек","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:07:12 UTC 2026","passed","Fri Apr 24 05:07:12 UTC 2026","TestModelSwitching","test_model_switching","",""
"","1690","Mobile (≤440px) — форма логина вмещается в экран","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:07:43 UTC 2026","passed","Fri Apr 24 05:07:45 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","1631","Email без @ — поле невалидно","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:04:04 UTC 2026","passed","Fri Apr 24 05:04:05 UTC 2026","TestLoginEmailValidation","test_login","",""
"","1771","Неверный пароль — инлайн-ошибка","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:56 UTC 2026","passed","Fri Apr 24 05:03:58 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1710","Email с двойной точкой в домене","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:04:07 UTC 2026","passed","Fri Apr 24 05:04:09 UTC 2026","TestLoginEmailValidation","test_login","",""
"","2236","Enter в поле email отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:25 UTC 2026","passed","Fri Apr 24 05:03:27 UTC 2026","TestLoginPositive","test_login","",""
"","1084","Клик по 'Новый чат' оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:03:07 UTC 2026","passed","Fri Apr 24 05:03:08 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
