"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31334","Email с рандомным регистром букв","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:11:52 UTC 2026","broken","Thu Apr 23 18:12:23 UTC 2026","TestLoginEmailCase","test_login","",""
"","0","Заголовок описывает мультимодельный value prop","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:18:05 UTC 2026","broken","Thu Apr 23 18:18:05 UTC 2026","TestModelSwitching","test_model_switching","",""
"","1389","Неверный пароль — инлайн-ошибка","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:15:09 UTC 2026","passed","Thu Apr 23 18:15:10 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","0","Кнопка 'Поиск' доступна на десктопе","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:16:31 UTC 2026","broken","Thu Apr 23 18:16:31 UTC 2026","TestMessaging","test_messaging","",""
"","31319","Пробелы перед email — фронт триммит, логин проходит","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:13:58 UTC 2026","broken","Thu Apr 23 18:14:30 UTC 2026","TestLoginSpaces","test_login","",""
"","0","Блок популярных моделей содержит несколько карточек","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:17:34 UTC 2026","broken","Thu Apr 23 18:17:34 UTC 2026","TestModelSwitching","test_model_switching","",""
"","1139","Неавторизованный пользователь редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:15:25 UTC 2026","passed","Thu Apr 23 18:15:26 UTC 2026","TestLoginNavigation","test_login","",""
"","1302","Спецсимволы в пароле — корректно отклоняются","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:15:21 UTC 2026","passed","Thu Apr 23 18:15:23 UTC 2026","TestLoginSecurity","test_login","",""
"","31367","Email полностью в верхнем регистре","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:10:48 UTC 2026","broken","Thu Apr 23 18:11:20 UTC 2026","TestLoginEmailCase","test_login","",""
"","0","В сайдбаре виден пункт 'Новый чат'","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:07:30 UTC 2026","broken","Thu Apr 23 18:07:30 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","31303","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:12:23 UTC 2026","broken","Thu Apr 23 18:12:55 UTC 2026","TestLoginEmailCase","test_login","",""
"","1187","Кнопка 'Войти в аккаунт' отображается","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:09:07 UTC 2026","passed","Thu Apr 23 18:09:08 UTC 2026","TestLoginUI","test_login","",""
"","31299","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:12:55 UTC 2026","broken","Thu Apr 23 18:13:26 UTC 2026","TestLoginEmailCase","test_login","",""
"","1307","Tab из email переводит фокус на пароль","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:15:24 UTC 2026","passed","Thu Apr 23 18:15:25 UTC 2026","TestLoginAccessibility","test_login","",""
"","31319","Email полностью в нижнем регистре","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:11:20 UTC 2026","broken","Thu Apr 23 18:11:51 UTC 2026","TestLoginEmailCase","test_login","",""
"","1194","Прямой переход на /login открывает страницу логина","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:15:27 UTC 2026","passed","Thu Apr 23 18:15:28 UTC 2026","TestLoginNavigation","test_login","",""
"","31385","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:13:27 UTC 2026","broken","Thu Apr 23 18:13:58 UTC 2026","TestLoginEmailCase","test_login","",""
"","0","Пользователь может ввести сообщение","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:15:59 UTC 2026","broken","Thu Apr 23 18:15:59 UTC 2026","TestMessaging","test_messaging","",""
"","31364","Enter в поле пароля отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:09:45 UTC 2026","broken","Thu Apr 23 18:10:16 UTC 2026","TestLoginPositive","test_login","",""
"","0","Mobile (≤440px) — есть поле ввода чата","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:20:43 UTC 2026","broken","Thu Apr 23 18:20:43 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","1318","XSS в поле email","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:15:20 UTC 2026","passed","Thu Apr 23 18:15:21 UTC 2026","TestLoginSecurity","test_login","",""
"","1316","XSS в поле пароля — корректно отклоняется","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:15:23 UTC 2026","passed","Thu Apr 23 18:15:24 UTC 2026","TestLoginSecurity","test_login","",""
"","1215","Mobile (≤440px) — форма логина вмещается в экран","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:21:14 UTC 2026","passed","Thu Apr 23 18:21:16 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","1197","Кнопка 'Войти в аккаунт' задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:06:22 UTC 2026","passed","Thu Apr 23 18:06:23 UTC 2026","TestLoginPageUI","test_auth","",""
"","1643","Пробелы перед паролем — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:15:02 UTC 2026","passed","Thu Apr 23 18:15:03 UTC 2026","TestLoginSpaces","test_login","",""
"","1653","Пробелы после пароля — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:15:03 UTC 2026","passed","Thu Apr 23 18:15:05 UTC 2026","TestLoginSpaces","test_login","",""
"","0","Tablet (441–975px) — нет горизонтального overflow","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:20:11 UTC 2026","broken","Thu Apr 23 18:20:11 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","31336","Enter в поле email отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:10:17 UTC 2026","broken","Thu Apr 23 18:10:48 UTC 2026","TestLoginPositive","test_login","",""
"","1263","Поле email отображается","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:09:04 UTC 2026","passed","Thu Apr 23 18:09:06 UTC 2026","TestLoginUI","test_login","",""
"","31341","Логин с реальными кредами","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:06:27 UTC 2026","broken","Thu Apr 23 18:06:58 UTC 2026","TestRealLogin","test_auth","",""
"","1131","Неавторизованный редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:06:23 UTC 2026","passed","Thu Apr 23 18:06:24 UTC 2026","TestLoginPageUI","test_auth","",""
"","0","В сайдбаре виден поиск по чатам","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:08:01 UTC 2026","broken","Thu Apr 23 18:08:01 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","1277","Email без @ — поле невалидно","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:15:15 UTC 2026","passed","Thu Apr 23 18:15:16 UTC 2026","TestLoginEmailValidation","test_login","",""
"","1195","Заголовок страницы логина","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:09:08 UTC 2026","passed","Thu Apr 23 18:09:10 UTC 2026","TestLoginUI","test_login","",""
"","1284","Кнопка задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:15:05 UTC 2026","passed","Thu Apr 23 18:15:06 UTC 2026","TestLoginEmptyFields","test_login","",""
"","1252","Поле пароля отображается","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:09:06 UTC 2026","passed","Thu Apr 23 18:09:07 UTC 2026","TestLoginUI","test_login","",""
"","1282","Email без домена (user@)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:15:16 UTC 2026","passed","Thu Apr 23 18:15:17 UTC 2026","TestLoginEmailValidation","test_login","",""
"","0","Desktop (≥976px) — сайдбар виден inline","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:19:40 UTC 2026","broken","Thu Apr 23 18:19:40 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","1177","Desktop — форма логина видна","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:21:16 UTC 2026","passed","Thu Apr 23 18:21:17 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","1319","Очень длинный email (500+ символов)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:15:12 UTC 2026","passed","Thu Apr 23 18:15:13 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1275","SQL-инъекция в email","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:15:19 UTC 2026","passed","Thu Apr 23 18:15:20 UTC 2026","TestLoginSecurity","test_login","",""
"","1179","Плейсхолдер email корректен","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:09:10 UTC 2026","passed","Thu Apr 23 18:09:11 UTC 2026","TestLoginUI","test_login","",""
"","1295","Пароль скрыт (type=password)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:09:12 UTC 2026","passed","Thu Apr 23 18:09:13 UTC 2026","TestLoginUI","test_login","",""
"","1327","Инлайн-ошибка при неверных кредах","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:06:24 UTC 2026","passed","Thu Apr 23 18:06:25 UTC 2026","TestLoginInvalid","test_auth","",""
"","0","Авторизованный пользователь попадает на главный чат","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:06:58 UTC 2026","broken","Thu Apr 23 18:06:58 UTC 2026","TestChatCreation","test_chat_creation","",""
"","1368","Очень длинный пароль (1000+ символов)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:15:13 UTC 2026","passed","Thu Apr 23 18:15:15 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","31405","Пробелы после email — фронт триммит, логин проходит","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:14:30 UTC 2026","broken","Thu Apr 23 18:15:01 UTC 2026","TestLoginSpaces","test_login","",""
"","1271","Email с двойной точкой в домене","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:15:17 UTC 2026","passed","Thu Apr 23 18:15:19 UTC 2026","TestLoginEmailValidation","test_login","",""
"","1291","Успешный логин (мок) редиректит из /login","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:06:25 UTC 2026","passed","Thu Apr 23 18:06:27 UTC 2026","TestLoginInvalid","test_auth","",""
"","1404","Страница логина открывается по /login","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:06:20 UTC 2026","passed","Thu Apr 23 18:06:22 UTC 2026","TestLoginPageUI","test_auth","",""
