"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","В сайдбаре виден поиск по чатам","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:39:59 UTC 2026","broken","Thu Apr 23 18:39:59 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","0","В сайдбаре виден пункт 'Новый чат'","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:39:27 UTC 2026","broken","Thu Apr 23 18:39:27 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","1958","Desktop — форма логина видна","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:53:54 UTC 2026","passed","Thu Apr 23 18:53:56 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","0","Новый чат → сообщение → во время ожидания видим все модели","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:51:43 UTC 2026","broken","Thu Apr 23 18:51:43 UTC 2026","TestNewChatModelsAvailable","test_new_chat_models","",""
"","2113","Успешный логин (мок) редиректит из /login","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:38:20 UTC 2026","passed","Thu Apr 23 18:38:22 UTC 2026","TestLoginInvalid","test_auth","",""
"","2799","Пробелы после пароля — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:47:18 UTC 2026","passed","Thu Apr 23 18:47:21 UTC 2026","TestLoginSpaces","test_login","",""
"","32050","Email полностью в нижнем регистре","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:43:28 UTC 2026","broken","Thu Apr 23 18:44:00 UTC 2026","TestLoginEmailCase","test_login","",""
"","32124","Логин с реальными кредами","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:38:22 UTC 2026","broken","Thu Apr 23 18:38:54 UTC 2026","TestRealLogin","test_auth","",""
"","0","Блок популярных моделей содержит несколько карточек","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:50:06 UTC 2026","broken","Thu Apr 23 18:50:06 UTC 2026","TestModelSwitching","test_model_switching","",""
"","2125","Прямой переход на /login открывает страницу логина","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:47:55 UTC 2026","passed","Thu Apr 23 18:47:57 UTC 2026","TestLoginNavigation","test_login","",""
"","1981","Неавторизованный редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:38:15 UTC 2026","passed","Thu Apr 23 18:38:17 UTC 2026","TestLoginPageUI","test_auth","",""
"","2982","Пробелы перед паролем — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:47:15 UTC 2026","passed","Thu Apr 23 18:47:18 UTC 2026","TestLoginSpaces","test_login","",""
"","2137","XSS в поле пароля — корректно отклоняется","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:47:49 UTC 2026","passed","Thu Apr 23 18:47:51 UTC 2026","TestLoginSecurity","test_login","",""
"","0","Tablet (441–975px) — нет горизонтального overflow","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:52:47 UTC 2026","broken","Thu Apr 23 18:52:47 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","2097","XSS в поле email","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:47:45 UTC 2026","passed","Thu Apr 23 18:47:47 UTC 2026","TestLoginSecurity","test_login","",""
"","1954","Неверный пароль — инлайн-ошибка","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:47:27 UTC 2026","passed","Thu Apr 23 18:47:29 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2069","Кнопка остаётся неактивной при одном заполненном поле (пароль)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:47:25 UTC 2026","passed","Thu Apr 23 18:47:27 UTC 2026","TestLoginEmptyFields","test_login","",""
"","0","Desktop (≥976px) — сайдбар виден inline","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:52:15 UTC 2026","broken","Thu Apr 23 18:52:15 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","2331","Кнопка остаётся неактивной при одном заполненном поле (email)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:47:23 UTC 2026","passed","Thu Apr 23 18:47:25 UTC 2026","TestLoginEmptyFields","test_login","",""
"","0","Клик по карточке модели оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:51:11 UTC 2026","broken","Thu Apr 23 18:51:11 UTC 2026","TestModelSwitching","test_model_switching","",""
"","2027","Плейсхолдер email корректен","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:41:12 UTC 2026","passed","Thu Apr 23 18:41:14 UTC 2026","TestLoginUI","test_login","",""
"","2139","Несуществующий пользователь","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:47:29 UTC 2026","passed","Thu Apr 23 18:47:32 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","32415","Успешный логин","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:41:18 UTC 2026","broken","Thu Apr 23 18:41:50 UTC 2026","TestLoginPositive","test_login","",""
"","0","Авторизованный пользователь попадает на главный чат","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:38:54 UTC 2026","broken","Thu Apr 23 18:38:54 UTC 2026","TestChatCreation","test_chat_creation","",""
"","2255","Очень длинный email (500+ символов)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:47:32 UTC 2026","passed","Thu Apr 23 18:47:34 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2161","Tab из email переводит фокус на пароль","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:47:51 UTC 2026","passed","Thu Apr 23 18:47:53 UTC 2026","TestLoginAccessibility","test_login","",""
"","1969","Поле пароля отображается","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:41:05 UTC 2026","passed","Thu Apr 23 18:41:07 UTC 2026","TestLoginUI","test_login","",""
"","32251","Пробелы перед email — фронт триммит, логин проходит","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:46:10 UTC 2026","broken","Thu Apr 23 18:46:42 UTC 2026","TestLoginSpaces","test_login","",""
"","2105","Mobile (≤440px) — форма логина вмещается в экран","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:53:52 UTC 2026","passed","Thu Apr 23 18:53:54 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","2152","Кнопка задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:47:21 UTC 2026","passed","Thu Apr 23 18:47:23 UTC 2026","TestLoginEmptyFields","test_login","",""
"","0","Заголовок описывает мультимодельный value prop","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 18:50:39 UTC 2026","broken","Thu Apr 23 18:50:39 UTC 2026","TestModelSwitching","test_model_switching","",""
