"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2358","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:56 UTC 2026","passed","Sat Apr 25 22:12:58 UTC 2026","TestLoginEmailCase","test_login","",""
"","1605","Поле email отображается","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:28 UTC 2026","passed","Sat Apr 25 22:12:30 UTC 2026","TestLoginUI","test_login","",""
"","1525","Неавторизованный пользователь редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:35 UTC 2026","passed","Sat Apr 25 22:13:37 UTC 2026","TestLoginNavigation","test_login","",""
"","1771","Email без @ — поле невалидно","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:22 UTC 2026","passed","Sat Apr 25 22:13:23 UTC 2026","TestLoginEmailValidation","test_login","",""
"","2286","Email полностью в верхнем регистре","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:47 UTC 2026","passed","Sat Apr 25 22:12:49 UTC 2026","TestLoginEmailCase","test_login","",""
"","2278","Логин с реальными кредами","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:14 UTC 2026","passed","Sat Apr 25 22:12:17 UTC 2026","TestRealLogin","test_auth","",""
"","1632","Email без домена (user@)","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:24 UTC 2026","passed","Sat Apr 25 22:13:25 UTC 2026","TestLoginEmailValidation","test_login","",""
"","1529","Плейсхолдер email корректен","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:35 UTC 2026","passed","Sat Apr 25 22:12:37 UTC 2026","TestLoginUI","test_login","",""
"","522","Mobile (≤440px) — есть поле ввода чата","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:18:30 UTC 2026","passed","Sat Apr 25 22:18:31 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","16366","Grok 4.1 Fast отвечает на запрос из 2 русских слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:15:42 UTC 2026","passed","Sat Apr 25 22:15:59 UTC 2026","TestModelAnswers","test_model_responses","",""
"","1519","Mobile (≤440px) — форма логина вмещается в экран","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:18:31 UTC 2026","passed","Sat Apr 25 22:18:33 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","10173","GigaChat 2 Pro отвечает на запрос из 2 русских слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:16:44 UTC 2026","passed","Sat Apr 25 22:16:54 UTC 2026","TestModelAnswers","test_model_responses","",""
"","1619","XSS в поле пароля — корректно отклоняется","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:32 UTC 2026","passed","Sat Apr 25 22:13:33 UTC 2026","TestLoginSecurity","test_login","",""
"","54765","Kimi K2.5 отвечает на запрос из 2 русских слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:16:56 UTC 2026","passed","Sat Apr 25 22:17:51 UTC 2026","TestModelAnswers","test_model_responses","",""
"","1536","Email с двойной точкой в домене","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:25 UTC 2026","passed","Sat Apr 25 22:13:27 UTC 2026","TestLoginEmailValidation","test_login","",""
"","1660","Кнопка 'Войти в аккаунт' задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:08 UTC 2026","passed","Sat Apr 25 22:12:09 UTC 2026","TestLoginPageUI","test_auth","",""
"","1588","Неавторизованный редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:09 UTC 2026","passed","Sat Apr 25 22:12:11 UTC 2026","TestLoginPageUI","test_auth","",""
"","45639","Gemini 3.1 Pro Preview отвечает на запрос из 2 русских слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:14:55 UTC 2026","passed","Sat Apr 25 22:15:40 UTC 2026","TestModelAnswers","test_model_responses","",""
"","562","Tablet (441–975px) — нет горизонтального overflow","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:18:28 UTC 2026","passed","Sat Apr 25 22:18:28 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","2249","Пробелы после email — фронт триммит, логин проходит","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:03 UTC 2026","passed","Sat Apr 25 22:13:05 UTC 2026","TestLoginSpaces","test_login","",""
"","1600","Кнопка остаётся неактивной при одном заполненном поле (пароль)","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:13 UTC 2026","passed","Sat Apr 25 22:13:15 UTC 2026","TestLoginEmptyFields","test_login","",""
"","1131","Клик по 'Новый чат' оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:27 UTC 2026","passed","Sat Apr 25 22:12:28 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","1625","Спецсимволы в пароле — корректно отклоняются","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:30 UTC 2026","passed","Sat Apr 25 22:13:32 UTC 2026","TestLoginSecurity","test_login","",""
"","572","Пользователь может ввести сообщение","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:43 UTC 2026","passed","Sat Apr 25 22:13:43 UTC 2026","TestMessaging","test_messaging","",""
"","23513","Claude Opus 4.6 отвечает на запрос из 2 русских слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:14:09 UTC 2026","passed","Sat Apr 25 22:14:33 UTC 2026","TestModelAnswers","test_model_responses","",""
"","2314","Email с рандомным регистром букв","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:51 UTC 2026","passed","Sat Apr 25 22:12:54 UTC 2026","TestLoginEmailCase","test_login","",""
"","1579","Кнопка 'Войти в аккаунт' отображается","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:32 UTC 2026","passed","Sat Apr 25 22:12:33 UTC 2026","TestLoginUI","test_login","",""
"","567","Авторизованный пользователь попадает на главный чат","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:19 UTC 2026","passed","Sat Apr 25 22:12:19 UTC 2026","TestChatCreation","test_chat_creation","",""
"","1517","Кнопка задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:10 UTC 2026","passed","Sat Apr 25 22:13:11 UTC 2026","TestLoginEmptyFields","test_login","",""
"","40549","DeepSeek V3.2 отвечает на запрос из 2 русских слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:16:01 UTC 2026","passed","Sat Apr 25 22:16:42 UTC 2026","TestModelAnswers","test_model_responses","",""
"","2368","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:54 UTC 2026","passed","Sat Apr 25 22:12:56 UTC 2026","TestLoginEmailCase","test_login","",""
"","1825","Очень длинный email (500+ символов)","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:18 UTC 2026","passed","Sat Apr 25 22:13:20 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1736","Заголовок страницы логина","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:33 UTC 2026","passed","Sat Apr 25 22:12:35 UTC 2026","TestLoginUI","test_login","",""
"","1537","Tab из email переводит фокус на пароль","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:33 UTC 2026","passed","Sat Apr 25 22:13:35 UTC 2026","TestLoginAccessibility","test_login","",""
"","534","Заголовок описывает мультимодельный value prop","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:18:05 UTC 2026","passed","Sat Apr 25 22:18:06 UTC 2026","TestModelSwitching","test_model_switching","",""
"","1903","Пробелы после пароля — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:08 UTC 2026","passed","Sat Apr 25 22:13:10 UTC 2026","TestLoginSpaces","test_login","",""
"","2265","Успешный логин","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:40 UTC 2026","passed","Sat Apr 25 22:12:42 UTC 2026","TestLoginPositive","test_login","",""
"","17541","Claude Sonnet 4.6 отвечает на запрос из 2 русских слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:14:35 UTC 2026","passed","Sat Apr 25 22:14:52 UTC 2026","TestModelAnswers","test_model_responses","",""
"","1617","XSS в поле email","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:28 UTC 2026","passed","Sat Apr 25 22:13:30 UTC 2026","TestLoginSecurity","test_login","",""
"","1791","Desktop — форма логина видна","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:18:33 UTC 2026","passed","Sat Apr 25 22:18:34 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","1605","Пароль скрыт (type=password)","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:38 UTC 2026","passed","Sat Apr 25 22:12:40 UTC 2026","TestLoginUI","test_login","",""
"","12927","Новый чат → сообщение → во время ожидания видим все модели","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:18:10 UTC 2026","passed","Sat Apr 25 22:18:23 UTC 2026","TestNewChatModelsAvailable","test_new_chat_models","",""
"","2198","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:58 UTC 2026","passed","Sat Apr 25 22:13:01 UTC 2026","TestLoginEmailCase","test_login","",""
"","1787","Инлайн-ошибка при неверных кредах","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:11 UTC 2026","passed","Sat Apr 25 22:12:13 UTC 2026","TestLoginInvalid","test_auth","",""
"","1610","Несуществующий пользователь","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:16 UTC 2026","passed","Sat Apr 25 22:13:18 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2305","Email полностью в нижнем регистре","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:49 UTC 2026","passed","Sat Apr 25 22:12:51 UTC 2026","TestLoginEmailCase","test_login","",""
"","549","В сайдбаре виден поиск по чатам","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:24 UTC 2026","passed","Sat Apr 25 22:12:25 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","2619","Пробелы перед паролем — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:05 UTC 2026","passed","Sat Apr 25 22:13:08 UTC 2026","TestLoginSpaces","test_login","",""
"","16031","GPT-5.2 отвечает на запрос из 2 русских слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:51 UTC 2026","passed","Sat Apr 25 22:14:07 UTC 2026","TestModelAnswers","test_model_responses","",""
"","1706","Поле пароля отображается","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:30 UTC 2026","passed","Sat Apr 25 22:12:31 UTC 2026","TestLoginUI","test_login","",""
"","1486","Плейсхолдер пароля корректен","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:37 UTC 2026","passed","Sat Apr 25 22:12:38 UTC 2026","TestLoginUI","test_login","",""
"","2200","Enter в поле пароля отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:12:42 UTC 2026","passed","Sat Apr 25 22:12:44 UTC 2026","TestLoginPositive","test_login","",""
"","1674","Неверный пароль — инлайн-ошибка","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:15 UTC 2026","passed","Sat Apr 25 22:13:16 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1630","SQL-инъекция в email","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:27 UTC 2026","passed","Sat Apr 25 22:13:28 UTC 2026","TestLoginSecurity","test_login","",""
"","2171","Пробелы перед email — фронт триммит, логин проходит","🟢 DEV — wmt1.acm-ai.ru","Sat Apr 25 22:13:01 UTC 2026","passed","Sat Apr 25 22:13:03 UTC 2026","TestLoginSpaces","test_login","",""
