"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1622","Несуществующий пользователь","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:52:53 UTC 2026","passed","Thu Apr 23 04:52:54 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","0","Авторизованный пользователь попадает на главный чат","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:46:58 UTC 2026","broken","Thu Apr 23 04:46:58 UTC 2026","TestChatCreation","test_chat_creation","",""
"","0","Клик по 'Новый чат' оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:48:04 UTC 2026","broken","Thu Apr 23 04:48:04 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","0","Клик по карточке модели оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:55:26 UTC 2026","broken","Thu Apr 23 04:55:26 UTC 2026","TestModelSwitching","test_model_switching","",""
"","1692","Кнопка 'Войти в аккаунт' задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:46:29 UTC 2026","passed","Thu Apr 23 04:46:31 UTC 2026","TestLoginPageUI","test_auth","",""
"","1670","Поле email отображается","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:48:26 UTC 2026","passed","Thu Apr 23 04:48:27 UTC 2026","TestLoginUI","test_login","",""
"","1544","Неавторизованный редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:46:31 UTC 2026","passed","Thu Apr 23 04:46:33 UTC 2026","TestLoginPageUI","test_auth","",""
"","1672","Email с двойной точкой в домене","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:53:01 UTC 2026","passed","Thu Apr 23 04:53:03 UTC 2026","TestLoginEmailValidation","test_login","",""
"","21695","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:51:33 UTC 2026","broken","Thu Apr 23 04:51:55 UTC 2026","TestLoginEmailCase","test_login","",""
"","1743","Email без @ — поле невалидно","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:52:58 UTC 2026","passed","Thu Apr 23 04:52:59 UTC 2026","TestLoginEmailValidation","test_login","",""
"","3220","Пробелы после пароля — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:52:42 UTC 2026","passed","Thu Apr 23 04:52:46 UTC 2026","TestLoginSpaces","test_login","",""
"","21586","Email полностью в нижнем регистре","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:50:05 UTC 2026","broken","Thu Apr 23 04:50:27 UTC 2026","TestLoginEmailCase","test_login","",""
"","0","Tablet (441–975px) — нет горизонтального overflow","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:56:32 UTC 2026","broken","Thu Apr 23 04:56:32 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","21715","Успешный логин","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:48:37 UTC 2026","broken","Thu Apr 23 04:48:59 UTC 2026","TestLoginPositive","test_login","",""
"","0","Блок популярных моделей содержит несколько карточек","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:54:42 UTC 2026","broken","Thu Apr 23 04:54:42 UTC 2026","TestModelSwitching","test_model_switching","",""
"","1708","SQL-инъекция в email","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:53:03 UTC 2026","passed","Thu Apr 23 04:53:05 UTC 2026","TestLoginSecurity","test_login","",""
"","1521","Кнопка 'Войти в аккаунт' отображается","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:48:29 UTC 2026","passed","Thu Apr 23 04:48:31 UTC 2026","TestLoginUI","test_login","",""
"","1616","Кнопка задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:52:46 UTC 2026","passed","Thu Apr 23 04:52:47 UTC 2026","TestLoginEmptyFields","test_login","",""
"","21763","Пробелы перед email","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:51:55 UTC 2026","broken","Thu Apr 23 04:52:17 UTC 2026","TestLoginSpaces","test_login","",""
"","21671","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:50:49 UTC 2026","broken","Thu Apr 23 04:51:11 UTC 2026","TestLoginEmailCase","test_login","",""
"","21667","Enter в поле email отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:49:21 UTC 2026","broken","Thu Apr 23 04:49:43 UTC 2026","TestLoginPositive","test_login","",""
"","1598","Пароль скрыт (type=password)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:48:36 UTC 2026","passed","Thu Apr 23 04:48:37 UTC 2026","TestLoginUI","test_login","",""
"","1685","Спецсимволы в пароле — корректно отклоняются","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:53:06 UTC 2026","passed","Thu Apr 23 04:53:08 UTC 2026","TestLoginSecurity","test_login","",""
"","21678","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:51:11 UTC 2026","broken","Thu Apr 23 04:51:33 UTC 2026","TestLoginEmailCase","test_login","",""
"","0","Поле ввода чата видно на главной","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:53:15 UTC 2026","broken","Thu Apr 23 04:53:15 UTC 2026","TestMessaging","test_messaging","",""
"","1474","Неавторизованный пользователь редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:53:12 UTC 2026","passed","Thu Apr 23 04:53:13 UTC 2026","TestLoginNavigation","test_login","",""
"","1716","Успешный логин (мок) редиректит из /login","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:46:34 UTC 2026","passed","Thu Apr 23 04:46:36 UTC 2026","TestLoginInvalid","test_auth","",""
"","1503","Заголовок страницы логина","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:48:31 UTC 2026","passed","Thu Apr 23 04:48:32 UTC 2026","TestLoginUI","test_login","",""
"","1680","Инлайн-ошибка при неверных кредах","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:46:33 UTC 2026","passed","Thu Apr 23 04:46:34 UTC 2026","TestLoginInvalid","test_auth","",""
"","0","Новый чат → сообщение → во время ожидания видим все модели","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:55:48 UTC 2026","broken","Thu Apr 23 04:55:48 UTC 2026","TestNewChatModelsAvailable","test_new_chat_models","",""
"","1570","Плейсхолдер пароля корректен","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:48:34 UTC 2026","passed","Thu Apr 23 04:48:36 UTC 2026","TestLoginUI","test_login","",""
"","0","Mobile (≤440px) — есть поле ввода чата","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:56:54 UTC 2026","broken","Thu Apr 23 04:56:54 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","21778","Email с рандомным регистром букв","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:50:27 UTC 2026","broken","Thu Apr 23 04:50:49 UTC 2026","TestLoginEmailCase","test_login","",""
"","21711","Email полностью в верхнем регистре","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:49:43 UTC 2026","broken","Thu Apr 23 04:50:05 UTC 2026","TestLoginEmailCase","test_login","",""
"","1526","Прямой переход на /login открывает страницу логина","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 04:53:13 UTC 2026","passed","Thu Apr 23 04:53:15 UTC 2026","TestLoginNavigation","test_login","",""
