"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1504","Email без домена (user@)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:25:18 UTC 2026","passed","Thu Apr 23 21:25:20 UTC 2026","TestLoginEmailValidation","test_login","",""
"","1430","Поле пароля отображается","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:28 UTC 2026","passed","Thu Apr 23 21:24:30 UTC 2026","TestLoginUI","test_login","",""
"","1549","Заголовок страницы логина","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:31 UTC 2026","passed","Thu Apr 23 21:24:33 UTC 2026","TestLoginUI","test_login","",""
"","1535","Прямой переход на /login открывает страницу логина","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:25:31 UTC 2026","passed","Thu Apr 23 21:25:33 UTC 2026","TestLoginNavigation","test_login","",""
"","784","Поле ввода очищается между значениями","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:25:42 UTC 2026","passed","Thu Apr 23 21:25:43 UTC 2026","TestMessaging","test_messaging","",""
"","573","Tablet (441–975px) — нет горизонтального overflow","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:28:36 UTC 2026","passed","Thu Apr 23 21:28:36 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","2129","Email полностью в верхнем регистре","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:44 UTC 2026","passed","Thu Apr 23 21:24:46 UTC 2026","TestLoginEmailCase","test_login","",""
"","1417","Поле email отображается","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:27 UTC 2026","passed","Thu Apr 23 21:24:28 UTC 2026","TestLoginUI","test_login","",""
"","2084","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:53 UTC 2026","passed","Thu Apr 23 21:24:55 UTC 2026","TestLoginEmailCase","test_login","",""
"","12926","Claude Opus 4.6 отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:25:58 UTC 2026","passed","Thu Apr 23 21:26:11 UTC 2026","TestModelAnswers","test_model_responses","",""
"","527","Блок популярных моделей содержит несколько карточек","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:28:08 UTC 2026","passed","Thu Apr 23 21:28:08 UTC 2026","TestModelSwitching","test_model_switching","",""
"","1582","Email без @ — поле невалидно","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:25:17 UTC 2026","passed","Thu Apr 23 21:25:18 UTC 2026","TestLoginEmailValidation","test_login","",""
"","542","В сайдбаре виден поиск по чатам","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:23 UTC 2026","passed","Thu Apr 23 21:24:24 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","1421","Кнопка задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:25:06 UTC 2026","passed","Thu Apr 23 21:25:07 UTC 2026","TestLoginEmptyFields","test_login","",""
"","527","Авторизованный пользователь попадает на главный чат","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:18 UTC 2026","passed","Thu Apr 23 21:24:19 UTC 2026","TestChatCreation","test_chat_creation","",""
"","2097","Пробелы перед email — фронт триммит, логин проходит","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:24:57 UTC 2026","passed","Thu Apr 23 21:24:59 UTC 2026","TestLoginSpaces","test_login","",""
