"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2106","Пробелы перед email — фронт триммит, логин проходит","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:54 UTC 2026","passed","Fri Apr 24 05:27:56 UTC 2026","TestLoginSpaces","test_login","",""
"","1749","Успешный логин (мок) редиректит из /login","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:08 UTC 2026","passed","Fri Apr 24 05:27:09 UTC 2026","TestLoginInvalid","test_auth","",""
"","2194","Enter в поле email отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:38 UTC 2026","passed","Fri Apr 24 05:27:40 UTC 2026","TestLoginPositive","test_login","",""
"","7459","GigaChat 2 Pro отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:30:45 UTC 2026","passed","Fri Apr 24 05:30:53 UTC 2026","TestModelAnswers","test_model_responses","",""
"","2102","Enter в поле пароля отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:36 UTC 2026","passed","Fri Apr 24 05:27:38 UTC 2026","TestLoginPositive","test_login","",""
"","574","Заголовок описывает мультимодельный value prop","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:32:04 UTC 2026","passed","Fri Apr 24 05:32:05 UTC 2026","TestModelSwitching","test_model_switching","",""
"","1436","Поле email отображается","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:23 UTC 2026","passed","Fri Apr 24 05:27:24 UTC 2026","TestLoginUI","test_login","",""
"","572","Поле ввода чата видно на главной","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:28:32 UTC 2026","passed","Fri Apr 24 05:28:32 UTC 2026","TestMessaging","test_messaging","",""
"","2229","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:49 UTC 2026","passed","Fri Apr 24 05:27:51 UTC 2026","TestLoginEmailCase","test_login","",""
"","10012","Claude Sonnet 4.6 отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:29:19 UTC 2026","passed","Fri Apr 24 05:29:29 UTC 2026","TestModelAnswers","test_model_responses","",""
"","1401","Неавторизованный редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:05 UTC 2026","passed","Fri Apr 24 05:27:06 UTC 2026","TestLoginPageUI","test_auth","",""
"","2124","Email полностью в верхнем регистре","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:40 UTC 2026","passed","Fri Apr 24 05:27:43 UTC 2026","TestLoginEmailCase","test_login","",""
"","1433","Поле пароля отображается","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:24 UTC 2026","passed","Fri Apr 24 05:27:26 UTC 2026","TestLoginUI","test_login","",""
"","549","Авторизованный пользователь попадает на главный чат","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:14 UTC 2026","passed","Fri Apr 24 05:27:14 UTC 2026","TestChatCreation","test_chat_creation","",""
"","14460","GPT-5.2 отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:28:42 UTC 2026","passed","Fri Apr 24 05:28:57 UTC 2026","TestModelAnswers","test_model_responses","",""
"","2230","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:47 UTC 2026","passed","Fri Apr 24 05:27:49 UTC 2026","TestLoginEmailCase","test_login","",""
"","581","Блок популярных моделей содержит несколько карточек","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:32:02 UTC 2026","passed","Fri Apr 24 05:32:02 UTC 2026","TestModelSwitching","test_model_switching","",""
"","604","Tablet (441–975px) — нет горизонтального overflow","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:32:25 UTC 2026","passed","Fri Apr 24 05:32:26 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","1840","Страница логина открывается по /login","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:01 UTC 2026","passed","Fri Apr 24 05:27:03 UTC 2026","TestLoginPageUI","test_auth","",""
"","1891","Пробелы после пароля — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:28:00 UTC 2026","passed","Fri Apr 24 05:28:02 UTC 2026","TestLoginSpaces","test_login","",""
"","2092","Email полностью в нижнем регистре","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:43 UTC 2026","passed","Fri Apr 24 05:27:45 UTC 2026","TestLoginEmailCase","test_login","",""
"","1536","Спецсимволы в пароле — корректно отклоняются","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:28:22 UTC 2026","passed","Fri Apr 24 05:28:24 UTC 2026","TestLoginSecurity","test_login","",""
"","1548","Mobile (≤440px) — форма логина вмещается в экран","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:32:28 UTC 2026","passed","Fri Apr 24 05:32:30 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","22607","DeepSeek V3.2 отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:30:21 UTC 2026","passed","Fri Apr 24 05:30:43 UTC 2026","TestModelAnswers","test_model_responses","",""
"","1552","Плейсхолдер email корректен","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:29 UTC 2026","passed","Fri Apr 24 05:27:31 UTC 2026","TestLoginUI","test_login","",""
"","1535","Кнопка остаётся неактивной при одном заполненном поле (email)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:28:04 UTC 2026","passed","Fri Apr 24 05:28:06 UTC 2026","TestLoginEmptyFields","test_login","",""
"","1555","Неверный пароль — инлайн-ошибка","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:28:07 UTC 2026","passed","Fri Apr 24 05:28:09 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1442","Кнопка 'Войти в аккаунт' задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:03 UTC 2026","passed","Fri Apr 24 05:27:05 UTC 2026","TestLoginPageUI","test_auth","",""
"","2114","Пробелы после email — фронт триммит, логин проходит","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:56 UTC 2026","passed","Fri Apr 24 05:27:58 UTC 2026","TestLoginSpaces","test_login","",""
"","10901","Новый чат → сообщение → во время ожидания видим все модели","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:32:10 UTC 2026","passed","Fri Apr 24 05:32:21 UTC 2026","TestNewChatModelsAvailable","test_new_chat_models","",""
"","1466","Кнопка остаётся неактивной при одном заполненном поле (пароль)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:28:06 UTC 2026","passed","Fri Apr 24 05:28:07 UTC 2026","TestLoginEmptyFields","test_login","",""
"","1628","Инлайн-ошибка при неверных кредах","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:06 UTC 2026","passed","Fri Apr 24 05:27:08 UTC 2026","TestLoginInvalid","test_auth","",""
"","6020","YandexGPT 5.1 Pro отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:31:54 UTC 2026","passed","Fri Apr 24 05:32:00 UTC 2026","TestModelAnswers","test_model_responses","",""
"","17158","Grok 4.1 Fast отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:30:01 UTC 2026","passed","Fri Apr 24 05:30:19 UTC 2026","TestModelAnswers","test_model_responses","",""
"","2225","Успешный логин","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:34 UTC 2026","passed","Fri Apr 24 05:27:36 UTC 2026","TestLoginPositive","test_login","",""
"","728","Пользователь может ввести сообщение","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:28:34 UTC 2026","passed","Fri Apr 24 05:28:35 UTC 2026","TestMessaging","test_messaging","",""
"","1586","Email с двойной точкой в домене","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:28:17 UTC 2026","passed","Fri Apr 24 05:28:19 UTC 2026","TestLoginEmailValidation","test_login","",""
"","556","Кнопка 'Поиск' доступна на десктопе","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:28:37 UTC 2026","passed","Fri Apr 24 05:28:38 UTC 2026","TestMessaging","test_messaging","",""
"","527","В сайдбаре виден поиск по чатам","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:19 UTC 2026","passed","Fri Apr 24 05:27:20 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","1083","Клик по 'Новый чат' оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:22 UTC 2026","passed","Fri Apr 24 05:27:23 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","2136","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:52 UTC 2026","passed","Fri Apr 24 05:27:54 UTC 2026","TestLoginEmailCase","test_login","",""
"","18119","Claude Opus 4.6 отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:28:59 UTC 2026","passed","Fri Apr 24 05:29:17 UTC 2026","TestModelAnswers","test_model_responses","",""
"","1595","Неавторизованный пользователь редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:28:27 UTC 2026","passed","Fri Apr 24 05:28:28 UTC 2026","TestLoginNavigation","test_login","",""
"","1444","Плейсхолдер пароля корректен","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:31 UTC 2026","passed","Fri Apr 24 05:27:32 UTC 2026","TestLoginUI","test_login","",""
"","1533","Заголовок страницы логина","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:27 UTC 2026","passed","Fri Apr 24 05:27:29 UTC 2026","TestLoginUI","test_login","",""
"","1488","Tab из email переводит фокус на пароль","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:28:25 UTC 2026","passed","Fri Apr 24 05:28:27 UTC 2026","TestLoginAccessibility","test_login","",""
"","1545","Кнопка 'Войти в аккаунт' отображается","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:26 UTC 2026","passed","Fri Apr 24 05:27:27 UTC 2026","TestLoginUI","test_login","",""
"","1542","Desktop — форма логина видна","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:32:30 UTC 2026","passed","Fri Apr 24 05:32:32 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","27938","Gemini 3.1 Pro Preview отвечает на запрос из 3 слов (faker)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:29:31 UTC 2026","passed","Fri Apr 24 05:29:59 UTC 2026","TestModelAnswers","test_model_responses","",""
"","1736","Кнопка задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:28:02 UTC 2026","passed","Fri Apr 24 05:28:04 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2118","Email с рандомным регистром букв","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:27:45 UTC 2026","passed","Fri Apr 24 05:27:47 UTC 2026","TestLoginEmailCase","test_login","",""
"","1513","Email без домена (user@)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:28:16 UTC 2026","passed","Fri Apr 24 05:28:17 UTC 2026","TestLoginEmailValidation","test_login","",""
"","1392","Прямой переход на /login открывает страницу логина","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:28:28 UTC 2026","passed","Fri Apr 24 05:28:30 UTC 2026","TestLoginNavigation","test_login","",""
"","1508","XSS в поле email","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:28:20 UTC 2026","passed","Fri Apr 24 05:28:22 UTC 2026","TestLoginSecurity","test_login","",""
"","1682","Очень длинный email (500+ символов)","🟢 DEV — wmt1.acm-ai.ru","Fri Apr 24 05:28:11 UTC 2026","passed","Fri Apr 24 05:28:12 UTC 2026","TestLoginInvalidCredentials","test_login","",""
