"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Клик по 'Новый чат' оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:25 UTC 2026","skipped","Wed Apr 22 22:24:25 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","0","Авторизованный пользователь попадает на главный чат","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:24 UTC 2026","skipped","Wed Apr 22 22:24:24 UTC 2026","TestChatCreation","test_chat_creation","",""
"","1423","Прямой переход на /login открывает страницу логина","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:25:01 UTC 2026","passed","Wed Apr 22 22:25:02 UTC 2026","TestLoginNavigation","test_login","",""
"","0","Логин с реальными кредами","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:24 UTC 2026","skipped","Wed Apr 22 22:24:24 UTC 2026","TestRealLogin","test_auth","",""
"","1427","Mobile (≤440px) — форма логина вмещается в экран","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:25:03 UTC 2026","passed","Wed Apr 22 22:25:04 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","1771","Страница логина открывается по /login","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:17 UTC 2026","passed","Wed Apr 22 22:24:18 UTC 2026","TestLoginPageUI","test_auth","",""
"","0","Пробелы перед email","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:36 UTC 2026","skipped","Wed Apr 22 22:24:36 UTC 2026","TestLoginSpaces","test_login","",""
"","1401","Кнопка остаётся неактивной при одном заполненном поле (пароль)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:39 UTC 2026","passed","Wed Apr 22 22:24:40 UTC 2026","TestLoginEmptyFields","test_login","",""
"","0","Пользователь может ввести сообщение","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:25:02 UTC 2026","skipped","Wed Apr 22 22:25:02 UTC 2026","TestMessaging","test_messaging","",""
"","1","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:35 UTC 2026","skipped","Wed Apr 22 22:24:35 UTC 2026","TestLoginEmailCase","test_login","",""
"","0","Email полностью в верхнем регистре","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:35 UTC 2026","skipped","Wed Apr 22 22:24:35 UTC 2026","TestLoginEmailCase","test_login","",""
"","0","Поле ввода очищается между значениями","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:25:02 UTC 2026","skipped","Wed Apr 22 22:25:02 UTC 2026","TestMessaging","test_messaging","",""
"","1481","Email без домена (user@)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:48 UTC 2026","passed","Wed Apr 22 22:24:50 UTC 2026","TestLoginEmailValidation","test_login","",""
"","1418","Заголовок страницы логина","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:29 UTC 2026","passed","Wed Apr 22 22:24:31 UTC 2026","TestLoginUI","test_login","",""
"","1432","Плейсхолдер email корректен","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:31 UTC 2026","passed","Wed Apr 22 22:24:32 UTC 2026","TestLoginUI","test_login","",""
"","1475","Очень длинный email (500+ символов)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:44 UTC 2026","passed","Wed Apr 22 22:24:45 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1520","Спецсимволы в пароле — корректно отклоняются","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:54 UTC 2026","passed","Wed Apr 22 22:24:56 UTC 2026","TestLoginSecurity","test_login","",""
"","0","Email полностью в нижнем регистре","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:35 UTC 2026","skipped","Wed Apr 22 22:24:35 UTC 2026","TestLoginEmailCase","test_login","",""
"","0","Tablet (441–975px) — нет горизонтального overflow","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:25:03 UTC 2026","skipped","Wed Apr 22 22:25:03 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","0","Enter в поле email отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:35 UTC 2026","skipped","Wed Apr 22 22:24:35 UTC 2026","TestLoginPositive","test_login","",""
"","1","Email с рандомным регистром букв","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:35 UTC 2026","skipped","Wed Apr 22 22:24:35 UTC 2026","TestLoginEmailCase","test_login","",""
"","1452","Кнопка остаётся неактивной при одном заполненном поле (email)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:37 UTC 2026","passed","Wed Apr 22 22:24:39 UTC 2026","TestLoginEmptyFields","test_login","",""
"","1462","Tab из email переводит фокус на пароль","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:58 UTC 2026","passed","Wed Apr 22 22:24:59 UTC 2026","TestLoginAccessibility","test_login","",""
"","0","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:35 UTC 2026","skipped","Wed Apr 22 22:24:35 UTC 2026","TestLoginEmailCase","test_login","",""
"","1","Пробелы после email","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:36 UTC 2026","skipped","Wed Apr 22 22:24:36 UTC 2026","TestLoginSpaces","test_login","",""
"","1448","XSS в поле email","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:53 UTC 2026","passed","Wed Apr 22 22:24:54 UTC 2026","TestLoginSecurity","test_login","",""
"","0","Поле ввода чата видно на главной","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:25:02 UTC 2026","skipped","Wed Apr 22 22:25:02 UTC 2026","TestMessaging","test_messaging","",""
"","0","Desktop (≥976px) — сайдбар виден inline","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:25:03 UTC 2026","skipped","Wed Apr 22 22:25:03 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","0","Enter в поле пароля отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:35 UTC 2026","skipped","Wed Apr 22 22:24:35 UTC 2026","TestLoginPositive","test_login","",""
"","0","Клик по карточке модели оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:25:02 UTC 2026","skipped","Wed Apr 22 22:25:02 UTC 2026","TestModelSwitching","test_model_switching","",""
"","1537","Успешный логин (мок) редиректит из /login","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:23 UTC 2026","passed","Wed Apr 22 22:24:24 UTC 2026","TestLoginInvalid","test_auth","",""
"","1309","Неавторизованный пользователь редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:59 UTC 2026","passed","Wed Apr 22 22:25:01 UTC 2026","TestLoginNavigation","test_login","",""
"","0","Mobile (≤440px) — есть поле ввода чата","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:25:03 UTC 2026","skipped","Wed Apr 22 22:25:03 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","1483","Инлайн-ошибка при неверных кредах","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:21 UTC 2026","passed","Wed Apr 22 22:24:23 UTC 2026","TestLoginInvalid","test_auth","",""
"","0","В сайдбаре виден пункт 'Новый чат'","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:25 UTC 2026","skipped","Wed Apr 22 22:24:25 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","1370","Плейсхолдер пароля корректен","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:32 UTC 2026","passed","Wed Apr 22 22:24:33 UTC 2026","TestLoginUI","test_login","",""
"","1331","Пароль скрыт (type=password)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:34 UTC 2026","passed","Wed Apr 22 22:24:35 UTC 2026","TestLoginUI","test_login","",""
"","1349","Неавторизованный редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:20 UTC 2026","passed","Wed Apr 22 22:24:21 UTC 2026","TestLoginPageUI","test_auth","",""
"","1363","Кнопка задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:24:36 UTC 2026","passed","Wed Apr 22 22:24:37 UTC 2026","TestLoginEmptyFields","test_login","",""
