"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2807","Пробелы после пароля — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:03:09 UTC 2026","passed","Thu Apr 23 21:03:12 UTC 2026","TestLoginSpaces","test_login","",""
"","566","Авторизованный пользователь попадает на главный чат","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:02:09 UTC 2026","passed","Thu Apr 23 21:02:10 UTC 2026","TestChatCreation","test_chat_creation","",""
"","543","Блок популярных моделей содержит несколько карточек","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:04:01 UTC 2026","passed","Thu Apr 23 21:04:01 UTC 2026","TestModelSwitching","test_model_switching","",""
"","1703","Неавторизованный редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:01:58 UTC 2026","passed","Thu Apr 23 21:02:00 UTC 2026","TestLoginPageUI","test_auth","",""
"","5178","Кнопка 'Войти в аккаунт' отображается","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:02:25 UTC 2026","passed","Thu Apr 23 21:02:30 UTC 2026","TestLoginUI","test_login","",""
"","1814","Неавторизованный пользователь редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:03:42 UTC 2026","passed","Thu Apr 23 21:03:43 UTC 2026","TestLoginNavigation","test_login","",""
"","965","Клик по 'Новый чат' оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:02:20 UTC 2026","passed","Thu Apr 23 21:02:21 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","1746","Прямой переход на /login открывает страницу логина","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:03:43 UTC 2026","passed","Thu Apr 23 21:03:45 UTC 2026","TestLoginNavigation","test_login","",""
"","573","Заголовок описывает мультимодельный value prop","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:04:04 UTC 2026","passed","Thu Apr 23 21:04:04 UTC 2026","TestModelSwitching","test_model_switching","",""
"","603","Tablet (441–975px) — нет горизонтального overflow","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:04:23 UTC 2026","passed","Thu Apr 23 21:04:24 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","1774","Кнопка остаётся неактивной при одном заполненном поле (email)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:03:14 UTC 2026","passed","Thu Apr 23 21:03:16 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2567","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:02:54 UTC 2026","passed","Thu Apr 23 21:02:56 UTC 2026","TestLoginEmailCase","test_login","",""
"","1730","Заголовок страницы логина","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:02:30 UTC 2026","passed","Thu Apr 23 21:02:32 UTC 2026","TestLoginUI","test_login","",""
"","2687","Пробелы перед паролем — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:03:06 UTC 2026","passed","Thu Apr 23 21:03:09 UTC 2026","TestLoginSpaces","test_login","",""
"","2653","Tab из email переводит фокус на пароль","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:03:39 UTC 2026","passed","Thu Apr 23 21:03:42 UTC 2026","TestLoginAccessibility","test_login","",""
"","1970","Плейсхолдер пароля корректен","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:02:34 UTC 2026","passed","Thu Apr 23 21:02:36 UTC 2026","TestLoginUI","test_login","",""
"","1739","Плейсхолдер email корректен","🟢 DEV — wmt1.acm-ai.ru","Thu Apr 23 21:02:32 UTC 2026","passed","Thu Apr 23 21:02:34 UTC 2026","TestLoginUI","test_login","",""
