"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2194","Плейсхолдер пароля корректен","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:44 UTC 2026","passed","Wed Apr 22 22:58:46 UTC 2026","TestLoginUI","test_login","",""
"","0","В сайдбаре виден пункт 'Новый чат'","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:33 UTC 2026","skipped","Wed Apr 22 22:58:33 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","2353","Очень длинный пароль (1000+ символов)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:59:03 UTC 2026","passed","Wed Apr 22 22:59:05 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2049","Поле email отображается","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:33 UTC 2026","passed","Wed Apr 22 22:58:35 UTC 2026","TestLoginUI","test_login","",""
"","0","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:49 UTC 2026","skipped","Wed Apr 22 22:58:49 UTC 2026","TestLoginEmailCase","test_login","",""
"","0","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:49 UTC 2026","skipped","Wed Apr 22 22:58:49 UTC 2026","TestLoginEmailCase","test_login","",""
"","2084","Прямой переход на /login открывает страницу логина","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:59:26 UTC 2026","passed","Wed Apr 22 22:59:28 UTC 2026","TestLoginNavigation","test_login","",""
"","0","Tablet (441–975px) — нет горизонтального overflow","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:59:28 UTC 2026","skipped","Wed Apr 22 22:59:28 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","0","Desktop (≥976px) — сайдбар виден inline","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:59:28 UTC 2026","skipped","Wed Apr 22 22:59:28 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","0","Поле ввода очищается между значениями","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:59:28 UTC 2026","skipped","Wed Apr 22 22:59:28 UTC 2026","TestMessaging","test_messaging","",""
"","0","Авторизованный пользователь попадает на главный чат","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:33 UTC 2026","skipped","Wed Apr 22 22:58:33 UTC 2026","TestChatCreation","test_chat_creation","",""
"","2189","Кнопка 'Войти в аккаунт' отображается","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:37 UTC 2026","passed","Wed Apr 22 22:58:39 UTC 2026","TestLoginUI","test_login","",""
"","2211","XSS в поле пароля — корректно отклоняется","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:59:19 UTC 2026","passed","Wed Apr 22 22:59:21 UTC 2026","TestLoginSecurity","test_login","",""
"","2331","Mobile (≤440px) — форма логина вмещается в экран","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:59:28 UTC 2026","passed","Wed Apr 22 22:59:31 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","2064","Заголовок страницы логина","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:40 UTC 2026","passed","Wed Apr 22 22:58:42 UTC 2026","TestLoginUI","test_login","",""
"","0","Email полностью в нижнем регистре","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:48 UTC 2026","skipped","Wed Apr 22 22:58:48 UTC 2026","TestLoginEmailCase","test_login","",""
"","0","Успешный логин","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:48 UTC 2026","skipped","Wed Apr 22 22:58:48 UTC 2026","TestLoginPositive","test_login","",""
"","1","Пробелы перед паролем — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:49 UTC 2026","skipped","Wed Apr 22 22:58:49 UTC 2026","TestLoginSpaces","test_login","",""
"","0","Новый чат → сообщение → во время ожидания видим все модели","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:59:28 UTC 2026","skipped","Wed Apr 22 22:59:28 UTC 2026","TestNewChatModelsAvailable","test_new_chat_models","",""
"","2235","Очень длинный email (500+ символов)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:59:00 UTC 2026","passed","Wed Apr 22 22:59:03 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","0","Заголовок описывает мультимодельный value prop","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:59:28 UTC 2026","skipped","Wed Apr 22 22:59:28 UTC 2026","TestModelSwitching","test_model_switching","",""
"","2072","Кнопка остаётся неактивной при одном заполненном поле (пароль)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:54 UTC 2026","passed","Wed Apr 22 22:58:56 UTC 2026","TestLoginEmptyFields","test_login","",""
"","1","Email полностью в верхнем регистре","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:48 UTC 2026","skipped","Wed Apr 22 22:58:48 UTC 2026","TestLoginEmailCase","test_login","",""
"","2096","Пароль скрыт (type=password)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:46 UTC 2026","passed","Wed Apr 22 22:58:48 UTC 2026","TestLoginUI","test_login","",""
"","2405","Tab из email переводит фокус на пароль","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:59:21 UTC 2026","passed","Wed Apr 22 22:59:23 UTC 2026","TestLoginAccessibility","test_login","",""
"","2182","Email без домена (user@)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:59:07 UTC 2026","passed","Wed Apr 22 22:59:10 UTC 2026","TestLoginEmailValidation","test_login","",""
"","0","Enter в поле email отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:48 UTC 2026","skipped","Wed Apr 22 22:58:48 UTC 2026","TestLoginPositive","test_login","",""
"","2026","Неавторизованный пользователь редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:59:23 UTC 2026","passed","Wed Apr 22 22:59:25 UTC 2026","TestLoginNavigation","test_login","",""
"","0","Пробелы после пароля — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:49 UTC 2026","skipped","Wed Apr 22 22:58:49 UTC 2026","TestLoginSpaces","test_login","",""
"","0","Блок популярных моделей содержит несколько карточек","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:59:28 UTC 2026","skipped","Wed Apr 22 22:59:28 UTC 2026","TestModelSwitching","test_model_switching","",""
"","0","Пользователь может ввести сообщение","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:59:28 UTC 2026","skipped","Wed Apr 22 22:59:28 UTC 2026","TestMessaging","test_messaging","",""
"","2070","Кнопка задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:49 UTC 2026","passed","Wed Apr 22 22:58:51 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2180","Кнопка 'Войти в аккаунт' задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:24 UTC 2026","passed","Wed Apr 22 22:58:26 UTC 2026","TestLoginPageUI","test_auth","",""
"","0","В сайдбаре виден поиск по чатам","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:33 UTC 2026","skipped","Wed Apr 22 22:58:33 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","0","Enter в поле пароля отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:48 UTC 2026","skipped","Wed Apr 22 22:58:48 UTC 2026","TestLoginPositive","test_login","",""
"","2159","SQL-инъекция в email","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:59:12 UTC 2026","passed","Wed Apr 22 22:59:14 UTC 2026","TestLoginSecurity","test_login","",""
"","2351","Неверный пароль — инлайн-ошибка","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:56 UTC 2026","passed","Wed Apr 22 22:58:58 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2204","Несуществующий пользователь","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:58 UTC 2026","passed","Wed Apr 22 22:59:00 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","0","Кнопка 'Поиск' доступна на десктопе","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:59:28 UTC 2026","skipped","Wed Apr 22 22:59:28 UTC 2026","TestMessaging","test_messaging","",""
"","0","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:49 UTC 2026","skipped","Wed Apr 22 22:58:49 UTC 2026","TestLoginEmailCase","test_login","",""
"","2226","Успешный логин (мок) редиректит из /login","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:30 UTC 2026","passed","Wed Apr 22 22:58:33 UTC 2026","TestLoginInvalid","test_auth","",""
"","2312","Спецсимволы в пароле — корректно отклоняются","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:59:16 UTC 2026","passed","Wed Apr 22 22:59:19 UTC 2026","TestLoginSecurity","test_login","",""
"","0","Mobile (≤440px) — есть поле ввода чата","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:59:28 UTC 2026","skipped","Wed Apr 22 22:59:28 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","0","Клик по 'Новый чат' оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:33 UTC 2026","skipped","Wed Apr 22 22:58:33 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","2159","XSS в поле email","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:59:14 UTC 2026","passed","Wed Apr 22 22:59:16 UTC 2026","TestLoginSecurity","test_login","",""
"","0","Клик по карточке модели оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:59:28 UTC 2026","skipped","Wed Apr 22 22:59:28 UTC 2026","TestModelSwitching","test_model_switching","",""
"","2048","Плейсхолдер email корректен","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:42 UTC 2026","passed","Wed Apr 22 22:58:44 UTC 2026","TestLoginUI","test_login","",""
"","2091","Email с двойной точкой в домене","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:59:10 UTC 2026","passed","Wed Apr 22 22:59:12 UTC 2026","TestLoginEmailValidation","test_login","",""
"","2337","Инлайн-ошибка при неверных кредах","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:58:28 UTC 2026","passed","Wed Apr 22 22:58:30 UTC 2026","TestLoginInvalid","test_auth","",""
