"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Клик по карточке модели оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:32:00 UTC 2026","skipped","Wed Apr 22 22:32:00 UTC 2026","TestModelSwitching","test_model_switching","",""
"","0","Поле ввода чата видно на главной","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:59 UTC 2026","skipped","Wed Apr 22 22:31:59 UTC 2026","TestMessaging","test_messaging","",""
"","0","Успешный логин","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:32 UTC 2026","skipped","Wed Apr 22 22:31:32 UTC 2026","TestLoginPositive","test_login","",""
"","1467","Tab из email переводит фокус на пароль","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:55 UTC 2026","passed","Wed Apr 22 22:31:56 UTC 2026","TestLoginAccessibility","test_login","",""
"","0","Клик по 'Новый чат' оставляет пользователя в авторизованной зоне","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:22 UTC 2026","skipped","Wed Apr 22 22:31:22 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","1411","Заголовок страницы логина","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:26 UTC 2026","passed","Wed Apr 22 22:31:28 UTC 2026","TestLoginUI","test_login","",""
"","1438","XSS в поле email","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:50 UTC 2026","passed","Wed Apr 22 22:31:52 UTC 2026","TestLoginSecurity","test_login","",""
"","1568","XSS в поле пароля — корректно отклоняется","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:53 UTC 2026","passed","Wed Apr 22 22:31:55 UTC 2026","TestLoginSecurity","test_login","",""
"","0","Mobile (≤440px) — есть поле ввода чата","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:32:00 UTC 2026","skipped","Wed Apr 22 22:32:00 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","1631","Неверный пароль — инлайн-ошибка","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:38 UTC 2026","passed","Wed Apr 22 22:31:39 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1396","Кнопка задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:33 UTC 2026","passed","Wed Apr 22 22:31:35 UTC 2026","TestLoginEmptyFields","test_login","",""
"","0","В сайдбаре виден поиск по чатам","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:22 UTC 2026","skipped","Wed Apr 22 22:31:22 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","1415","Очень длинный пароль (1000+ символов)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:42 UTC 2026","passed","Wed Apr 22 22:31:44 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","0","Авторизованный пользователь попадает на главный чат","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:22 UTC 2026","skipped","Wed Apr 22 22:31:22 UTC 2026","TestChatCreation","test_chat_creation","",""
"","0","Пробелы после email","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:33 UTC 2026","skipped","Wed Apr 22 22:31:33 UTC 2026","TestLoginSpaces","test_login","",""
"","1","Пробелы после пароля — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:33 UTC 2026","skipped","Wed Apr 22 22:31:33 UTC 2026","TestLoginSpaces","test_login","",""
"","0","Заголовок описывает мультимодельный value prop","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:32:00 UTC 2026","skipped","Wed Apr 22 22:32:00 UTC 2026","TestModelSwitching","test_model_switching","",""
"","1398","Email без @ — поле невалидно","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:44 UTC 2026","passed","Wed Apr 22 22:31:45 UTC 2026","TestLoginEmailValidation","test_login","",""
"","1413","Кнопка остаётся неактивной при одном заполненном поле (пароль)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:36 UTC 2026","passed","Wed Apr 22 22:31:38 UTC 2026","TestLoginEmptyFields","test_login","",""
"","1495","Несуществующий пользователь","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:39 UTC 2026","passed","Wed Apr 22 22:31:41 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","0","Пользователь может ввести сообщение","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:59 UTC 2026","skipped","Wed Apr 22 22:31:59 UTC 2026","TestMessaging","test_messaging","",""
"","1467","Пароль скрыт (type=password)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:31 UTC 2026","passed","Wed Apr 22 22:31:32 UTC 2026","TestLoginUI","test_login","",""
"","1349","Плейсхолдер email корректен","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:28 UTC 2026","passed","Wed Apr 22 22:31:29 UTC 2026","TestLoginUI","test_login","",""
"","1428","Поле email отображается","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:22 UTC 2026","passed","Wed Apr 22 22:31:23 UTC 2026","TestLoginUI","test_login","",""
"","0","Enter в поле пароля отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:32 UTC 2026","skipped","Wed Apr 22 22:31:32 UTC 2026","TestLoginPositive","test_login","",""
"","1745","Страница логина открывается по /login","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:14 UTC 2026","passed","Wed Apr 22 22:31:16 UTC 2026","TestLoginPageUI","test_auth","",""
"","1515","SQL-инъекция в email","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:49 UTC 2026","passed","Wed Apr 22 22:31:50 UTC 2026","TestLoginSecurity","test_login","",""
"","3","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:33 UTC 2026","skipped","Wed Apr 22 22:31:33 UTC 2026","TestLoginEmailCase","test_login","",""
"","1","Email полностью в нижнем регистре","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:33 UTC 2026","skipped","Wed Apr 22 22:31:33 UTC 2026","TestLoginEmailCase","test_login","",""
"","1546","Очень длинный email (500+ символов)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:41 UTC 2026","passed","Wed Apr 22 22:31:42 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","0","В сайдбаре виден пункт 'Новый чат'","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:22 UTC 2026","skipped","Wed Apr 22 22:31:22 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","0","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:33 UTC 2026","skipped","Wed Apr 22 22:31:33 UTC 2026","TestLoginEmailCase","test_login","",""
"","1544","Email с двойной точкой в домене","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:47 UTC 2026","passed","Wed Apr 22 22:31:49 UTC 2026","TestLoginEmailValidation","test_login","",""
"","0","Поле ввода очищается между значениями","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:59 UTC 2026","skipped","Wed Apr 22 22:31:59 UTC 2026","TestMessaging","test_messaging","",""
"","0","Кнопка 'Поиск' доступна на десктопе","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:59 UTC 2026","skipped","Wed Apr 22 22:31:59 UTC 2026","TestMessaging","test_messaging","",""
"","1329","Кнопка 'Войти в аккаунт' отображается","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:25 UTC 2026","passed","Wed Apr 22 22:31:26 UTC 2026","TestLoginUI","test_login","",""
"","0","Enter в поле email отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:33 UTC 2026","skipped","Wed Apr 22 22:31:33 UTC 2026","TestLoginPositive","test_login","",""
"","1513","Спецсимволы в пароле — корректно отклоняются","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:52 UTC 2026","passed","Wed Apr 22 22:31:53 UTC 2026","TestLoginSecurity","test_login","",""
"","1516","Email без домена (user@)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:45 UTC 2026","passed","Wed Apr 22 22:31:47 UTC 2026","TestLoginEmailValidation","test_login","",""
"","0","Логин с реальными кредами","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:22 UTC 2026","skipped","Wed Apr 22 22:31:22 UTC 2026","TestRealLogin","test_auth","",""
"","1","Email с рандомным регистром букв","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:33 UTC 2026","skipped","Wed Apr 22 22:31:33 UTC 2026","TestLoginEmailCase","test_login","",""
"","1","Пробелы перед паролем — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:33 UTC 2026","skipped","Wed Apr 22 22:31:33 UTC 2026","TestLoginSpaces","test_login","",""
"","1317","Кнопка остаётся неактивной при одном заполненном поле (email)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:31:35 UTC 2026","passed","Wed Apr 22 22:31:36 UTC 2026","TestLoginEmptyFields","test_login","",""
"","1359","Desktop — форма логина видна","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:32:01 UTC 2026","passed","Wed Apr 22 22:32:03 UTC 2026","TestResponsiveLogin","test_responsive","",""
