"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1339","Desktop — форма логина видна","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:46 UTC 2026","passed","Wed Apr 22 22:51:47 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","0","Логин с реальными кредами","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:07 UTC 2026","skipped","Wed Apr 22 22:51:07 UTC 2026","TestRealLogin","test_auth","",""
"","1626","Страница логина открывается по /login","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:00 UTC 2026","passed","Wed Apr 22 22:51:02 UTC 2026","TestLoginPageUI","test_auth","",""
"","1423","Успешный логин (мок) редиректит из /login","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:06 UTC 2026","passed","Wed Apr 22 22:51:07 UTC 2026","TestLoginInvalid","test_auth","",""
"","1272","Плейсхолдер email корректен","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:13 UTC 2026","passed","Wed Apr 22 22:51:15 UTC 2026","TestLoginUI","test_login","",""
"","0","Desktop (≥976px) — сайдбар виден inline","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:44 UTC 2026","skipped","Wed Apr 22 22:51:44 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","1414","Плейсхолдер пароля корректен","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:15 UTC 2026","passed","Wed Apr 22 22:51:16 UTC 2026","TestLoginUI","test_login","",""
"","0","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:18 UTC 2026","skipped","Wed Apr 22 22:51:18 UTC 2026","TestLoginEmailCase","test_login","",""
"","0","Email полностью в верхнем регистре","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:18 UTC 2026","skipped","Wed Apr 22 22:51:18 UTC 2026","TestLoginEmailCase","test_login","",""
"","1299","Поле email отображается","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:08 UTC 2026","passed","Wed Apr 22 22:51:09 UTC 2026","TestLoginUI","test_login","",""
"","1285","Неавторизованный редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:03 UTC 2026","passed","Wed Apr 22 22:51:04 UTC 2026","TestLoginPageUI","test_auth","",""
"","0","Поле ввода очищается между значениями","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:44 UTC 2026","skipped","Wed Apr 22 22:51:44 UTC 2026","TestMessaging","test_messaging","",""
"","1252","Поле пароля отображается","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:09 UTC 2026","passed","Wed Apr 22 22:51:10 UTC 2026","TestLoginUI","test_login","",""
"","1464","Email без домена (user@)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:30 UTC 2026","passed","Wed Apr 22 22:51:32 UTC 2026","TestLoginEmailValidation","test_login","",""
"","0","Пробелы перед паролем — логин должен упасть","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:18 UTC 2026","skipped","Wed Apr 22 22:51:18 UTC 2026","TestLoginSpaces","test_login","",""
"","1267","Кнопка 'Войти в аккаунт' задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:02 UTC 2026","passed","Wed Apr 22 22:51:03 UTC 2026","TestLoginPageUI","test_auth","",""
"","1518","Несуществующий пользователь","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:24 UTC 2026","passed","Wed Apr 22 22:51:26 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1414","Спецсимволы в пароле — корректно отклоняются","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:36 UTC 2026","passed","Wed Apr 22 22:51:38 UTC 2026","TestLoginSecurity","test_login","",""
"","0","Кнопка 'Поиск' доступна на десктопе","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:44 UTC 2026","skipped","Wed Apr 22 22:51:44 UTC 2026","TestMessaging","test_messaging","",""
"","1235","Неавторизованный пользователь редиректится на /login","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:41 UTC 2026","passed","Wed Apr 22 22:51:42 UTC 2026","TestLoginNavigation","test_login","",""
"","1460","Email без @ — поле невалидно","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:29 UTC 2026","passed","Wed Apr 22 22:51:30 UTC 2026","TestLoginEmailValidation","test_login","",""
"","1523","XSS в поле пароля — корректно отклоняется","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:38 UTC 2026","passed","Wed Apr 22 22:51:39 UTC 2026","TestLoginSecurity","test_login","",""
"","1383","XSS в поле email","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:35 UTC 2026","passed","Wed Apr 22 22:51:36 UTC 2026","TestLoginSecurity","test_login","",""
"","0","Tablet (441–975px) — нет горизонтального overflow","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:44 UTC 2026","skipped","Wed Apr 22 22:51:44 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","0","Авторизованный пользователь попадает на главный чат","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:07 UTC 2026","skipped","Wed Apr 22 22:51:07 UTC 2026","TestChatCreation","test_chat_creation","",""
"","1","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:18 UTC 2026","skipped","Wed Apr 22 22:51:18 UTC 2026","TestLoginEmailCase","test_login","",""
"","0","Email с рандомным регистром (повтор для стабильности)","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:18 UTC 2026","skipped","Wed Apr 22 22:51:18 UTC 2026","TestLoginEmailCase","test_login","",""
"","1490","Tab из email переводит фокус на пароль","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:39 UTC 2026","passed","Wed Apr 22 22:51:41 UTC 2026","TestLoginAccessibility","test_login","",""
"","1386","Заголовок страницы логина","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:12 UTC 2026","passed","Wed Apr 22 22:51:13 UTC 2026","TestLoginUI","test_login","",""
"","0","Новый чат → сообщение → во время ожидания видим все модели","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:44 UTC 2026","skipped","Wed Apr 22 22:51:44 UTC 2026","TestNewChatModelsAvailable","test_new_chat_models","",""
"","1354","SQL-инъекция в email","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:33 UTC 2026","passed","Wed Apr 22 22:51:35 UTC 2026","TestLoginSecurity","test_login","",""
"","0","Поле ввода чата видно на главной","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:44 UTC 2026","skipped","Wed Apr 22 22:51:44 UTC 2026","TestMessaging","test_messaging","",""
"","1475","Инлайн-ошибка при неверных кредах","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:04 UTC 2026","passed","Wed Apr 22 22:51:06 UTC 2026","TestLoginInvalid","test_auth","",""
"","1435","Неверный пароль — инлайн-ошибка","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:23 UTC 2026","passed","Wed Apr 22 22:51:24 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","1356","Кнопка задизейблена при пустой форме","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:18 UTC 2026","passed","Wed Apr 22 22:51:20 UTC 2026","TestLoginEmptyFields","test_login","",""
"","0","Email с рандомным регистром букв","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:18 UTC 2026","skipped","Wed Apr 22 22:51:18 UTC 2026","TestLoginEmailCase","test_login","",""
"","1","Enter в поле пароля отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:18 UTC 2026","skipped","Wed Apr 22 22:51:18 UTC 2026","TestLoginPositive","test_login","",""
"","1","Пробелы после email","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:18 UTC 2026","skipped","Wed Apr 22 22:51:18 UTC 2026","TestLoginSpaces","test_login","",""
"","0","В сайдбаре виден пункт 'Новый чат'","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:07 UTC 2026","skipped","Wed Apr 22 22:51:07 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","1407","Прямой переход на /login открывает страницу логина","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:42 UTC 2026","passed","Wed Apr 22 22:51:44 UTC 2026","TestLoginNavigation","test_login","",""
"","1336","Mobile (≤440px) — форма логина вмещается в экран","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:44 UTC 2026","passed","Wed Apr 22 22:51:46 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","0","Enter в поле email отправляет форму","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:18 UTC 2026","skipped","Wed Apr 22 22:51:18 UTC 2026","TestLoginPositive","test_login","",""
"","0","Блок популярных моделей содержит несколько карточек","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:44 UTC 2026","skipped","Wed Apr 22 22:51:44 UTC 2026","TestModelSwitching","test_model_switching","",""
"","1","Пробелы перед email","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:18 UTC 2026","skipped","Wed Apr 22 22:51:18 UTC 2026","TestLoginSpaces","test_login","",""
"","0","Email полностью в нижнем регистре","🟢 DEV — wmt1.acm-ai.ru","Wed Apr 22 22:51:18 UTC 2026","skipped","Wed Apr 22 22:51:18 UTC 2026","TestLoginEmailCase","test_login","",""
