"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2086","Email без @ — поле невалидно","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:37:39 UTC 2026","passed","Sun Apr 26 09:37:41 UTC 2026","TestLoginEmailValidation","test_login","",""
"","1919","Прямой переход на /login открывает страницу логина","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:37:58 UTC 2026","passed","Sun Apr 26 09:38:00 UTC 2026","TestLoginNavigation","test_login","",""
"","560","Desktop (≥976px) — сайдбар виден inline","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:42:54 UTC 2026","passed","Sun Apr 26 09:42:55 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","2029","Email без домена (user@)","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:37:41 UTC 2026","passed","Sun Apr 26 09:37:43 UTC 2026","TestLoginEmailValidation","test_login","",""
"","2474","Страница логина открывается по /login","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:36:06 UTC 2026","passed","Sun Apr 26 09:36:09 UTC 2026","TestLoginPageUI","test_auth","",""
"","2737","Email с рандомным регистром (повтор для стабильности)","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:37:10 UTC 2026","passed","Sun Apr 26 09:37:13 UTC 2026","TestLoginEmailCase","test_login","",""
"","2734","Email с рандомным регистром (повтор для стабильности)","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:37:07 UTC 2026","passed","Sun Apr 26 09:37:10 UTC 2026","TestLoginEmailCase","test_login","",""
"","2094","Поле email отображается","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:36:33 UTC 2026","passed","Sun Apr 26 09:36:35 UTC 2026","TestLoginUI","test_login","",""
"","14655","GigaChat 2 Pro отвечает на запрос из 2 русских слов (faker)","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:41:31 UTC 2026","failed","Sun Apr 26 09:41:45 UTC 2026","TestModelAnswers","test_model_responses","",""
"","2760","Email полностью в нижнем регистре","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:36:59 UTC 2026","passed","Sun Apr 26 09:37:02 UTC 2026","TestLoginEmailCase","test_login","",""
"","557","Блок популярных моделей содержит несколько карточек","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:42:28 UTC 2026","passed","Sun Apr 26 09:42:29 UTC 2026","TestModelSwitching","test_model_switching","",""
"","2721","Пробелы перед email — фронт триммит, логин проходит","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:37:13 UTC 2026","passed","Sun Apr 26 09:37:16 UTC 2026","TestLoginSpaces","test_login","",""
"","2079","Очень длинный пароль (1000+ символов)","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:37:37 UTC 2026","passed","Sun Apr 26 09:37:39 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2909","Пробелы перед паролем — логин должен упасть","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:37:18 UTC 2026","passed","Sun Apr 26 09:37:21 UTC 2026","TestLoginSpaces","test_login","",""
"","1933","Заголовок страницы логина","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:36:39 UTC 2026","passed","Sun Apr 26 09:36:41 UTC 2026","TestLoginUI","test_login","",""
"","63588","DeepSeek V3.2 отвечает на запрос из 2 русских слов (faker)","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:40:24 UTC 2026","broken","Sun Apr 26 09:41:28 UTC 2026","TestModelAnswers","test_model_responses","",""
"","20753","GPT-5.2 отвечает на запрос из 2 русских слов (faker)","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:38:15 UTC 2026","failed","Sun Apr 26 09:38:36 UTC 2026","TestModelAnswers","test_model_responses","",""
"","1977","Кнопка 'Войти в аккаунт' отображается","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:36:37 UTC 2026","passed","Sun Apr 26 09:36:39 UTC 2026","TestLoginUI","test_login","",""
"","2866","Успешный логин","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:36:47 UTC 2026","passed","Sun Apr 26 09:36:50 UTC 2026","TestLoginPositive","test_login","",""
"","2095","Очень длинный email (500+ символов)","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:37:35 UTC 2026","passed","Sun Apr 26 09:37:37 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2070","Успешный логин (мок) редиректит из /login","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:36:15 UTC 2026","passed","Sun Apr 26 09:36:17 UTC 2026","TestLoginInvalid","test_auth","",""
"","1975","Плейсхолдер пароля корректен","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:36:43 UTC 2026","passed","Sun Apr 26 09:36:45 UTC 2026","TestLoginUI","test_login","",""
"","1907","Неавторизованный редиректится на /login","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:36:11 UTC 2026","passed","Sun Apr 26 09:36:13 UTC 2026","TestLoginPageUI","test_auth","",""
"","544","Авторизованный пользователь попадает на главный чат","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:36:23 UTC 2026","passed","Sun Apr 26 09:36:23 UTC 2026","TestChatCreation","test_chat_creation","",""
"","19994","Claude Opus 4.6 отвечает на запрос из 2 русских слов (faker)","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:38:39 UTC 2026","failed","Sun Apr 26 09:38:59 UTC 2026","TestModelAnswers","test_model_responses","",""
"","1981","Mobile (≤440px) — форма логина вмещается в экран","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:43:01 UTC 2026","passed","Sun Apr 26 09:43:03 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","2727","Email полностью в верхнем регистре","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:36:56 UTC 2026","passed","Sun Apr 26 09:36:59 UTC 2026","TestLoginEmailCase","test_login","",""
"","2085","Инлайн-ошибка при неверных кредах","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:36:13 UTC 2026","passed","Sun Apr 26 09:36:15 UTC 2026","TestLoginInvalid","test_auth","",""
"","933","Клик по 'Новый чат' оставляет пользователя в авторизованной зоне","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:36:32 UTC 2026","passed","Sun Apr 26 09:36:33 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","548","В сайдбаре виден поиск по чатам","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:36:29 UTC 2026","passed","Sun Apr 26 09:36:29 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
"","562","Кнопка 'Поиск' доступна на десктопе","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:38:09 UTC 2026","passed","Sun Apr 26 09:38:09 UTC 2026","TestMessaging","test_messaging","",""
"","654","Поле ввода очищается между значениями","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:38:12 UTC 2026","passed","Sun Apr 26 09:38:13 UTC 2026","TestMessaging","test_messaging","",""
"","551","Поле ввода чата видно на главной","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:38:02 UTC 2026","passed","Sun Apr 26 09:38:03 UTC 2026","TestMessaging","test_messaging","",""
"","591","Заголовок описывает мультимодельный value prop","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:42:31 UTC 2026","passed","Sun Apr 26 09:42:32 UTC 2026","TestModelSwitching","test_model_switching","",""
"","2072","Спецсимволы в пароле — корректно отклоняются","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:37:50 UTC 2026","passed","Sun Apr 26 09:37:52 UTC 2026","TestLoginSecurity","test_login","",""
"","14128","Новый чат → сообщение → во время ожидания видим все модели","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:42:37 UTC 2026","passed","Sun Apr 26 09:42:52 UTC 2026","TestNewChatModelsAvailable","test_new_chat_models","",""
"","1956","Кнопка задизейблена при пустой форме","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:37:24 UTC 2026","passed","Sun Apr 26 09:37:26 UTC 2026","TestLoginEmptyFields","test_login","",""
"","595","Tablet (441–975px) — нет горизонтального overflow","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:42:57 UTC 2026","passed","Sun Apr 26 09:42:58 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","2174","Пароль скрыт (type=password)","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:36:45 UTC 2026","passed","Sun Apr 26 09:36:47 UTC 2026","TestLoginUI","test_login","",""
"","1977","Кнопка остаётся неактивной при одном заполненном поле (email)","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:37:26 UTC 2026","passed","Sun Apr 26 09:37:28 UTC 2026","TestLoginEmptyFields","test_login","",""
"","2043","Tab из email переводит фокус на пароль","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:37:54 UTC 2026","passed","Sun Apr 26 09:37:56 UTC 2026","TestLoginAccessibility","test_login","",""
"","2848","Логин с реальными кредами","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:36:17 UTC 2026","passed","Sun Apr 26 09:36:20 UTC 2026","TestRealLogin","test_auth","",""
"","1986","Desktop — форма логина видна","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:43:03 UTC 2026","passed","Sun Apr 26 09:43:05 UTC 2026","TestResponsiveLogin","test_responsive","",""
"","26574","Kimi K2.5 отвечает на запрос из 2 русских слов (faker)","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:41:48 UTC 2026","failed","Sun Apr 26 09:42:14 UTC 2026","TestModelAnswers","test_model_responses","",""
"","1928","Неавторизованный пользователь редиректится на /login","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:37:56 UTC 2026","passed","Sun Apr 26 09:37:58 UTC 2026","TestLoginNavigation","test_login","",""
"","2115","XSS в поле пароля — корректно отклоняется","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:37:52 UTC 2026","passed","Sun Apr 26 09:37:54 UTC 2026","TestLoginSecurity","test_login","",""
"","19850","Grok 4.1 Fast отвечает на запрос из 2 русских слов (faker)","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:40:02 UTC 2026","failed","Sun Apr 26 09:40:21 UTC 2026","TestModelAnswers","test_model_responses","",""
"","2904","Пробелы после пароля — логин должен упасть","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:37:21 UTC 2026","passed","Sun Apr 26 09:37:24 UTC 2026","TestLoginSpaces","test_login","",""
"","2721","Пробелы после email — фронт триммит, логин проходит","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:37:16 UTC 2026","passed","Sun Apr 26 09:37:18 UTC 2026","TestLoginSpaces","test_login","",""
"","2065","SQL-инъекция в email","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:37:45 UTC 2026","passed","Sun Apr 26 09:37:47 UTC 2026","TestLoginSecurity","test_login","",""
"","490","Mobile (≤440px) — есть поле ввода чата","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:43:00 UTC 2026","passed","Sun Apr 26 09:43:01 UTC 2026","TestResponsiveAuthed","test_responsive","",""
"","2091","XSS в поле email","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:37:47 UTC 2026","passed","Sun Apr 26 09:37:50 UTC 2026","TestLoginSecurity","test_login","",""
"","1997","Кнопка остаётся неактивной при одном заполненном поле (пароль)","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:37:28 UTC 2026","passed","Sun Apr 26 09:37:30 UTC 2026","TestLoginEmptyFields","test_login","",""
"","8023","YandexGPT 5.1 Pro отвечает на запрос из 2 русских слов (faker)","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:42:17 UTC 2026","failed","Sun Apr 26 09:42:25 UTC 2026","TestModelAnswers","test_model_responses","",""
